Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Gross savings (% of GDP),OTHER,Andorra,AND,34.13379000162508,32.14263157543446,33.02789501901394,32.6005745688294,29.54094342091268,24.257354061106238,43.83890722802264,33.60766560835164,22.51637319947704,20.24713086861754,35.65240947608978,30.0473430711101,18.50484807579915,22.13729425863224,28.0576455486456,26.801746489444366,38.931844705287794,25.785098935813245,31.85730284061942,31.5335650798224,20.9723550596818,29.73694095488016,25.38996900829588,28.2036633672246,23.85145993055942
Women's share of population ages 15+ living with HIV (%),OTHER,Andorra,AND,19.515136626127134,30.963586193706444,33.27369713052832,26.95209591480482,39.08482381268088,12.122995264688187,26.678080312873583,19.51952378366294,20.107126711627778,22.5406659803445,23.55556380905706,22.1625371979312,27.36231703377776,30.32542750229956,26.83908299564012,31.4981172292384,37.56697964671076,28.11318082183742,25.22435680460322,17.936808996779362,32.48260716114308,21.78073135831194,29.4574079640854,26.17853573130396,28.12979467442524
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Andorra,AND,0.12000000000000001,0.847756835237854,0.24,0.28740660782831,0.5426792017459934,0.12000000000000001,0.3,0.14,0.4112728952489032,0.36000000000000004,0.1,0.1,0.1,0.33234566762245,0.151880952398748,0.26815857559390743,4.22,0.26,0.3562634434151904,0.1435095532032404,0.58,0.2554942113294304,0.54,0.32,0.731033674367386
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Andorra,AND,56.872962248398856,52.75894629308724,60.9237164672627,51.2598,54.952799999999996,53.1824,54.60450407761082,56.04215097910072,45.966424153181336,49.171212417492576,47.595800000000004,49.44771538804114,52.98844633252642,46.5634,41.83920181514504,49.794408136412855,52.3146,53.59369952325422,52.8178,40.5559751885545,55.879599999999996,56.143,60.97092927400484,60.615030693092656,36.82327527830014
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Andorra,AND,72.72199859619143,63.49009323120118,57.0872318267822,42.7799987792969,51.4500007629395,43.9700012207031,50.2700004577637,73.36646041870118,63.60833969116212,60.63393630981444,65.93122634887696,69.9383285522461,68.04064788818357,42.63619842529296,47.5900001525879,47.2799987792969,47.0400009155273,74.64264373779297,72.58634185791016,55.90615882873536,75.22685089111326,73.66471481323242,60.3400001525879,74.3536819458008,52.71279361248016
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Angola,AGO,147.693,147.253,150.196,152.242,155.118,157.066,158.737,159.675,160.424,162.773,160.204,157.573,155.512,153.536,151.577,150.244,148.905,147.407,146.305,145.094,144.329,143.383,141.978,140.84,30.79981307098528
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,3.05462423430785,4.2059985561951,13.6656887608562,2.99000000000001,10.9500000059465,15.0299999905513,11.549999997879,14.0100000086059,11.1699999942146,0.860000002152788,4.39837593810763,3.47205314798103,8.54210707584141,4.95461303112738,4.82255926962156,0.943571561325001,-2.58004964404932,-0.147212941085755,-1.31636168896895,-0.702272957616017,-5.63821471714934,1.19921052145153,3.04472652391918,1.00128936028298,-0.3646806918468478
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Angola,AGO,1932.98847886814,1947.85672988915,2139.87259662901,2128.19579323903,2277.86696532928,2526.41057941008,2716.25302638209,2983.0418728513,3193.28772270836,3100.60927365473,3114.69608592822,3099.9422899117,3236.57494513146,3268.63890723473,3300.73510980871,3213.90261080059,3020.98332805417,2911.60084214038,2775.74642272991,2664.43850995544,2433.37637275564,2385.44881834294,2382.02263952585,2332.88691268977,16453.084972589826
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Angola,AGO,76.345,76.372,76.418,76.438,76.473,76.511,76.535,76.561,76.576,76.564,76.561,75.92,75.701,75.477,75.248,75.017,74.784,74.55,74.315,74.079,73.852,75.895,74.189,74.235,74.153
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Angola,AGO,659,629,602,538,499,462,437,401,372,348,321,301,278,267,262,249,236,220,208,202,195,211,185,183,92.2
Gross savings (% of GDP),OTHER,Angola,AGO,20.392785343714202,16.29510543233495,28.8768162483063,26.0554613307072,33.5360055149557,41.1876533535864,43.4545835874633,41.4989702286428,38.6588586441279,27.6578736259277,36.9873385993239,37.8885498383559,37.2329984062724,31.9785711967399,29.8579651106811,24.817554929518302,24.0174901670151,23.0996694434161,25.0999238237662,32.1029953163417,28.065981548237,38.2908476584533,36.6224076835239,28.3705042293177,29.9213758978921
Women's share of population ages 15+ living with HIV (%),OTHER,Angola,AGO,61.1773189966809,61.3155419703739,61.4160816307699,61.4761857665626,61.527718863184,61.5800365185636,61.6327180140038,61.6946193520229,61.7652507873878,61.8511131220004,61.9624043873575,62.0935871328478,62.2614163025964,62.5824909863508,63.0693856450785,63.5621346624252,63.9593012555916,64.2392973450146,64.5138651587135,64.8839872499034,65.4148976387112,65.9638282111045,66.448632018065,58.18411884985442,37.296270851288504
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Angola,AGO,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.8,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.6,1.6,1.5,1.5,4.78,0.838918975751894
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Angola,AGO,78.2604,74.7664,72.1462,74.0014,62.68,69.11019999999999,77.0772,69.501,77.7956,60.924,75.66,85.57,70.6714,65.7748,37.021,68.9628,76.389,77.02120000000001,77.8788,73.025,72.783,74.725,74.038,65.4924,63.2774
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Angola,AGO,13.287377119064335,13.804099845886226,5.077131104469292,20.48730983734129,10.387378120422355,6.893099594116206,12.74283022880553,22.30149364471436,17.29039028286933,4.770470952987674,7.03721978664399,8.80368232727051,17.067313861846912,11.18905925750732,12.289999961853,12.2427101135254,13.252244091033928,8.133862876892087,9.893770694732657,14.5816583633423,13.45180230140687,15.2595081329346,9.608244609832768,11.029754102230099,61.96262359619142
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Antigua and Barbuda,ATG,61.851,59.991,56.432,53.866,51.976,50.109,48.992,49.104,54.489,50.957,42.685,40.725,37.781,34.252,34.168,35.946,31.44,31.069,28.173,31.691,33.916,33.751,33.469,32.932,20.3234
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,6.20349167681688,-4.54806804210732,1.027224986623,6.07689599725983,5.76673543217628,6.47391719763229,12.7080125311953,9.31533050979209,-0.0140064472754204,-11.9629660759428,-7.84043006330508,-1.95872181050282,3.37283525153347,-0.600715511931753,2.21145251322996,1.44515529873077,4.09976553877765,2.46333336590416,6.95318609219737,3.10044514982847,-18.8803992026325,8.1917184618173,9.51639564359461,3.86201218730389,3.930243931964326
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Antigua and Barbuda,ATG,15958.3132753462,15000.8336257587,14965.4696892062,15701.2446362213,16430.5408564489,17298.2265678329,19256.3006281792,20766.6864243165,20461.256479537202,17743.6223972972,16132.6118723322,15631.2134928755,15986.5855542187,15745.4753067356,15966.5831000524,16080.6580495873,16635.7318893628,16951.5063540798,18038.8532949834,18508.9783729509,14935.6150238496,16071.0843222933,17507.389224109502,18090.7735177058,46208.71463500651
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Antigua and Barbuda,ATG,62.96231679565652,70.57533167461551,65.1514580526251,39.98207415534838,53.239,48.15873991697806,66.1442,59.013877089328815,62.7228,59.8618,62.706199999999995,52.547000000000004,51.45297058838314,55.48517270282502,55.603,52.56252753591174,64.7932,59.84756288098226,74.1476,40.2812,57.13023106557346,64.4972,61.31452328031508,60.2343343026762,40.8252
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Antigua and Barbuda,ATG,37,36,36,33,34,33,32,32,31,32,31,31,30,32,32,30,28,31,31,32,35,32,36,35,64.6
Gross savings (% of GDP),OTHER,Antigua and Barbuda,ATG,27.01147388406808,10.443047985669164,20.466813345333573,28.49890448239388,16.55648635402104,22.81969685764594,25.58218909035362,25.119195049921878,27.9126615030759,16.67881667755814,22.88384000353324,20.05582069683348,36.2174715029576,19.11943748344596,25.046516372901237,27.26576133989512,18.23818728776522,27.02155723429468,27.429538360270847,18.8446339863941,21.61189930012686,22.79956736707748,25.78315217482504,24.67220305818386,32.50271873370126
Women's share of population ages 15+ living with HIV (%),OTHER,Antigua and Barbuda,ATG,37.937447293271596,40.4817232297061,40.838043199433876,41.07506075227006,31.48814933046739,28.80365816977532,29.29318142263522,40.42953929182638,39.15872573132794,29.14186301738184,27.66835098481786,24.013448448119018,34.3835854107871,35.6169084079184,37.5877650512195,36.44238547658094,31.04207068140288,24.0565183560396,39.351413319772796,24.77328112166652,28.50908054083056,23.56065828138498,25.930266762664925,34.15760328188506,36.17428299085036
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Antigua and Barbuda,ATG,1.104405643009662,0.7554957493704074,1.4488364199921615,0.711318066898352,0.718667611669932,0.22,0.4,1.2,0.652804638962482,0.38,0.52,0.20630869633615062,0.32,3.18,0.660722119236107,0.48,0.49320644937381797,0.2729566951171086,0.717348846025638,0.1773562262805764,0.8278577083094859,0.12000000000000001,0.824079558286484,0.38,0.18000000000000002
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Antigua and Barbuda,ATG,56.035599999999995,66.24,57.29659440948848,39.54082738715568,46.1204,44.0809709718028,57.499,51.39816224839886,58.26,48.7998205644397,53.7544,46.9272,47.5418,49.7826,47.10523233203238,45.52760076439252,60.9782,50.60037331255472,69.117,36.53796978916058,41.187,54.517399999999995,50.7018,50.55540843164368,33.805048917662
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Antigua and Barbuda,ATG,50.41853446960452,57.39576263427736,49.553193283081036,17.478003787994396,68.37646179199223,41.90143814086916,48.2506450653076,62.54894027709962,48.60175857543946,49.07882919311524,52.8712043762207,60.806260681152345,30.4037239074707,53.8640281677246,58.0090576171875,42.060111618042,54.66005020141602,43.50900802612304,49.55276489257812,34.10393218994142,65.76821060180664,80.9912719726562,55.206172847747794,62.27000007629394,36.29052276611328
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Arab World,ARB,55.3457901016305,54.2744831205463,53.3509747451134,53.4529533711241,53.328482889199,53.5610562945196,54.2516795048847,54.3604157424274,53.7586845419274,53.8579989173616,54.1352702634522,54.0444839925557,54.1955427774325,54.3389363832737,53.9058375875414,53.3364902784979,51.8724233816746,51.0735774541458,49.1608732965002,47.9923596700881,47.305824741482,46.2122880151709,45.4494514185272,44.7865562834154,29.883205038765162
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Arab World,ARB,6.35412317112551,2.10310322176423,1.22934163986469,4.28125391037246,9.07659282911011,5.56928709311491,6.29548854125636,4.60990039080701,5.56564270796378,0.649051133166935,4.83646532090719,3.56935121317565,5.00270566095091,2.55032813218976,2.52235146526188,3.24398890309855,3.61430679933925,1.53775331351054,2.63004003510846,1.58371466354251,-4.71178424288769,4.03110635309368,5.72143310855439,1.02075134315025,6.165676852826572
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Arab World,ARB,4893.6631943178,4876.89837403506,4820.09715958828,4910.13320510263,5232.64310888032,5394.48128910204,5597.07531963926,5709.61638522281,5875.93648183759,5769.66769645566,5929.23053919259,6000.79531315401,6152.57616897,6149.32508537486,6158.30581587356,6203.70263640435,6280.66200783002,6250.57330764312,6301.93583430925,6282.38539738825,5861.7972778436,6006.44027367001,6205.86983685352,6134.9537454339,2969.1330010889974
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Arab World,ARB,21.1746484843582,21.0293380671278,20.3041070798047,20.5046187538359,20.6818909689257,20.8747985610423,21.1395068864078,21.6958633681213,21.3274329880658,21.6539345999516,21.8276322877158,21.9070231857187,21.6706438993972,21.8121760850312,21.950452567213,21.8980838622898,21.9299843293251,21.0818163184494,20.0395509239833,19.4254390637069,18.9184059855402,19.1856607524658,19.0421307920552,19.5795882268564,19.3209398151299
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Arab World,ARB,245,237,229,226,215,206,200,189,181,170,170,161,150,145,140,137,135,133,134,130,138,158,129,121,46.4
Gross savings (% of GDP),OTHER,Arab World,ARB,23.049144488937642,18.648310759196864,25.9232825807671,27.73394724388602,34.7874934959845,41.5996819787771,42.9854622935212,42.4319000701973,45.0115272556071,31.8894829754538,37.2162273668023,41.038134913808904,39.7873591597965,37.4179501676266,33.3466788225879,24.2854072168984,23.6541525794993,27.1763459993961,30.2990312091125,28.8390327233051,21.7120674564225,29.6903430896242,35.9429628506721,28.7651442600424,20.324891609305535
Women's share of population ages 15+ living with HIV (%),OTHER,Arab World,ARB,45.5074278585872,45.1922606135335,44.5712251885829,43.8561620542714,43.2252075698168,42.4535798173539,41.9481651573841,41.383682552223,40.7029320325202,40.0112615675902,39.8734130954291,39.5129433780695,39.2163520760027,37.9548109886962,38.1010312761277,37.7601521422751,37.6182269150452,37.4193425223594,37.3486157442785,37.1852565815089,37.1340407299528,37.0732311341792,37.0608997149437,41.01524506904282,29.5589704744593
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Arab World,ARB,0.104309456581107,0.104294449223602,0.104260272063424,0.104234564739965,0.104213281663157,0.10419418147259,0.104174294292792,0.104152670936042,0.103321244053442,0.103335888432532,0.103367227374157,0.10337901727788,0.102540177859389,0.102554454524718,0.102586417472862,0.102612921012845,0.103501981825783,0.10352408136357,0.103556636989904,0.103576551853913,0.103582686169212,0.103610596180535,0.103597458412658,0.3043023018518538,0.24000000000000005
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Arab World,ARB,21.95608549949968,20.84699500386002,25.60518778696678,20.8419927567243,21.38630253140278,21.2858609817647,23.8586,20.4743033558878,21.2076600680441,19.6762376298821,21.9186,20.96677953958524,20.5570406820643,31.417831548647097,19.0377922518096,20.735598051867218,22.4300575727786,25.736,18.7149715280467,20.1635908112104,19.10867527830014,30.59442099122104,32.585156953107976,19.20860856569546,17.5545421049697
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Arab World,ARB,8.743155384063726,10.817493867874148,14.4863317489624,8.710913062095651,9.870483875274656,17.55059413909912,10.459774303436271,23.742399597167967,16.714536762237554,30.84025421142578,12.469903898239137,11.269183349609369,18.098924005031577,27.913202571868904,36.784000635147095,29.004528617858885,16.191036510467537,18.949163627624536,21.634657859802264,18.34314212799072,18.391329765319842,21.431934547424316,15.336541938781739,16.80784225463867,28.653404521942143
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Argentina,ARG,65.808,63.491,62.126,60.002,61.681,63.546,64.156,64.562,66.357,65.923,65.927,66.764,64.852,66.104,66.613,63.879,58.79,55.022,49.926,41.751,31.492,28.54,25.767,26.414,50.0106505393366
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,-0.78899893905691,-4.40883968258557,-10.8944848285903,8.83704079576924,9.02957330068152,8.85165992013437,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.00086100285785,-9.9004848136464,10.4418119882506,5.26987967384072,-1.61100162090189,3.124569239478606
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Argentina,ARG,10631.6503639029,10051.9448463043,8861.56199282278,9545.53194119994,10302.4465316428,11099.7509190602,11870.2791559298,12811.9021206578,13197.3570267029,12285.3784651865,13387.155374845801,14040.6189124444,13754.4254235596,13946.0950832252,13456.1319159151,13679.6264980954,13265.8860639123,13520.1129846159,13058.3285449954,12706.3978108968,11393.0505957877,12549.2811699342,13182.7933950725,12933.2497342121,10969.602993699285
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Argentina,ARG,58.002,57.126,55.04,56.252,57.493,56.291,57.087,56.339,55.575,56.312,55.169,55.555,55.903,55.492,55.135,55.241,55.35,55.45,57.347,58.254,54.389,59.121,61.047,62.147,62.211
