Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Europe & Central Asia (excluding high income),ECA,36.9470299153849,33.9938914351492,31.4896732525886,29.9855021816432,29.9338001372605,29.9579117968893,29.9667895256154,29.6759171216051,30.3215500115084,31.2993498347172,30.6936634773319,30.914282043879,31.2248499773309,30.5284348589234,30.4830668270122,28.850248050714,26.9302967495377,24.3153441897697,23.0251611261967,21.8942718988782,20.2215549096481,20.4276226496615,19.4679022865976,19.4359750748616,74.84111243782
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (excluding high income),ECA,6.77346262198381,-0.110834148331378,6.40254417347575,6.59949029324976,9.5380319082683709,8.46540847040889,8.17291873397012,7.12405891247391,3.05249716083162,-3.46477241451599,7.0798642013965,8.50470368359939,4.04880415566711,6.50138815814512,3.35664769172743,3.57105824569648,2.77596972156557,5.82497173485024,3.49995811889725,2.30711978142881,0.291994242241628,9.04484834763406,3.10365161126778,5.04254617779993,3.35655147498844
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Europe & Central Asia (excluding high income),ECA,52.0895302409353,52.1392437532517,48.8133342808556,47.955276848404196,47.14858712235415,45.57723077908735,45.8292532354061,45.928688589718604,47.3029111297453,48.0676801935501,50.5367735412697,48.80828708543035,48.76120563837395,50.9488645256119,48.772073438659504,50.23937819494169,49.8239896268718,50.44162415059755,49.187321089845554,49.814216924516046,47.20568008918675,47.247027874819054,50.3849285389626,50.7651163000275,51.0221657525626
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia (excluding high income),ECA,3229.90864167174,3212.38372924632,3403.08924301268,3611.29988872633,3937.71941651781,4252.95800256801,4578.87259277601,4892.02633318363,5007.78531404947,4797.71172634825,5095.95644460807,5484.50206431837,5659.57454381673,5974.70688386413,6119.99715372863,6282.67304098967,6399.07639200426,6713.04343455883,6888.14657312452,6984.66870171291,6954.84321243087,7537.93287171536,7813.70550385486,8263.31747330373,11011.488325970122
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Europe & Central Asia (excluding high income),ECA,37,36,34,33,32,31,30,29,28,26,25,25,23,22,22,21,20,20,19,19,22,26,21,18,263.8
Gross savings (% of GDP),OTHER,Europe & Central Asia (excluding high income),ECA,21.0174476443462,21.7923521423174,23.1466563303142,21.9460722596842,23.6301557260522,25.290080981325,26.5413388830135,25.4509787599485,26.1140931265742,22.9700722956012,23.223162892717,24.4052748680516,24.1060850205913,23.8245590477093,24.5857054933288,24.9329592525939,23.873322432795,25.0235622845082,26.6829764541472,25.2159747393896,25.2376915062731,27.6477499199425,28.479572704317,25.358687555632,23.4553077793428
Women's share of population ages 15+ living with HIV (%),OTHER,Europe & Central Asia (excluding high income),ECA,23.66573569685556,26.155771792495933,38.27070629634356,37.39629963813774,27.7115388847604,31.612622727926812,40.09298504699978,34.88231329457464,37.23233146203858,29.28809732132418,39.94201492093288,29.93174697366322,35.07211218846054,25.719060859346694,35.78618286826056,24.376817132675132,38.287203215293516,38.93402813428688,34.38692135273746,42.49731380092562,24.81371038617598,26.50627068726914,30.30328662146644,19.43604327824978,45.34876180170612
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Europe & Central Asia (excluding high income),ECA,0.2373599775062352,0.15498108755785242,1.208575072996578,0.38,0.23599734247899362,0.33999999999999997,0.9800000000000001,0.1956237935468478,0.40382885214889197,0.471248011120408,0.54,0.33999999999999997,0.180223387115199,0.26,0.34,0.28,0.5441232287968666,0.1,0.3551338469134906,0.9989992179807651,0.2288856082588506,0.1881773961638382,0.33999999999999997,0.2046039599885724,0.7654669673270054
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Europe & Central Asia (excluding high income),ECA,51.26319732666016,51.79599990844724,43.605968379974364,47.01904487609864,47.32538299560546,61.8015983581543,31.94345359802246,31.53200030326844,45.562844085693364,56.19399952888486,44.72703170776368,53.36187362670898,40.2715015411377,78.405615234375,47.86239738464354,58.891084194183364,36.66314601898194,49.9879997253418,40.92058467864988,46.7529438018799,66.06703987121583,57.66703796386718,52.89980545043946,65.73157806396486,23.83867378234863
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,European Union,EUU,15.0923182371466,14.5895443121754,14.0686392530636,13.819083678182,13.6766272491136,13.4976645118173,13.4819924479241,13.5362321967337,13.9641053559271,13.5446138702244,12.6911779279073,11.8130590359958,11.4706161617694,10.7893167956967,10.5456973694988,10.1143705379315,10.0495600223891,9.52268892359051,8.87778801924285,8.36274668069176,7.75239458777,7.21085909480265,6.82170364677456,6.66258149953405,105.4544
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,European Union,EUU,3.93453178364813,2.16143780327751,1.09798114623725,0.938285219256102,2.60059472559801,1.98379522989502,3.56506830024637,3.14163477530099,0.62336464580865,-4.31086769425154,2.18457509275297,1.9607661253086,-0.761009906434367,-0.0376262166348056,1.62845368275875,2.37090122777145,1.94393883094708,2.79546583424749,2.04997185930722,1.87572158216223,-5.5769210845598,6.35777133410902,3.49770328667265,0.427838269445104,3.802545646957927
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,European Union,EUU,52.793102065731205,52.91208574497655,53.26084524244065,53.7895727031115,54.1121797080372,54.6548890054592,55.22931996609235,55.59244332704205,55.9829284463246,56.2826811715835,56.618056284835404,56.9836457764288,57.56324033086535,57.8740945956462,58.1827610866891,58.3345338437547,58.71313807638115,59.104839595997504,59.3261690175047,59.6660770752721,58.970514626433044,59.92511994328595,60.7835849149771,61.3074614872028,70.3634456751708
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,European Union,EUU,26362.6871460319,26896.962643115,27130.0081018974,27287.4431997425,27892.3626751667,28345.0217100505,29260.4241471509,30078.4922937212,30169.1008017773,28800.3146895465,29388.2998380513,30017.5373368992,29745.218194805,29662.1224995424,30070.2395706918,30716.6295698647,31247.8952714101,32071.6987359019,32672.3258994377,33259.1764284619,31379.7615578403,33456.2332585338,34527.2297119608,34601.0255998745,6849.471633704848
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,European Union,EUU,11,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,7,8,7,5,321.6
Gross savings (% of GDP),OTHER,European Union,EUU,22.8662438325526,22.8940281085,22.4768358379465,22.0284207086675,22.7775737826583,22.8679509819874,23.8101789757002,24.4553367033891,23.4063250521492,21.2165337023398,21.8027752770365,22.6346565692185,22.2352111209693,22.5458731182848,23.0869911649671,23.4864206946179,23.9913114336973,24.3259416133857,24.867712802169,25.2459746936601,24.2745930093299,26.0858825119374,24.8756307778837,24.8196094705642,24.4518141078614
Women's share of population ages 15+ living with HIV (%),OTHER,European Union,EUU,29.0707586883962,29.5222125693951,29.3997090726736,29.3877057720061,29.2311145548491,29.2174214514985,28.8743057773976,28.736495645861,28.638369380976,28.4772145361884,27.99080082219,27.7832301083244,27.5525001861887,27.3716589811127,27.2409640754984,27.0218621762825,26.9819620281673,26.8232129232118,26.7448358788055,26.6970305703547,26.5829642893982,26.5304332155121,18.855775507461452,22.37399957809233,52.452506539735
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,European Union,EUU,0.191103340852629,0.191885430487076,0.215088365706959,0.216112781388704,0.217094400679267,0.225814352076135,0.212872438899134,0.230715954850942,0.231543481680753,0.231703220505366,0.207767920804631,0.208201457759601,0.211471909235272,0.226809743117256,0.227393807775787,0.227080246981388,0.227334836635027,0.227440486388843,0.21373105418513,0.214573130532001,0.212258892521265,0.184671017402916,0.24,0.900218796707624,2.06
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,European Union,EUU,56.19530715942384,50.525405883789084,43.93580627441408,74.195709228515625,72.83053131103519,60.14163360595702,60.16100921630858,79.52942428588867,51.23037490844724,63.37419052124024,69.13954620361328,64.6088104248047,77.59689254760742,85.6271194458008,71.3497055053711,62.41151123046874,73.6331314086914,66.1335563659668,68.63835220336915,74.43364791870115,68.37199974060059,68.05516052246094,65.89799995422364,64.55945816040038,18.81012535095215
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Faroe Islands,FRO,15.318,13.057,11.963,11.64,11.784,11.386,10.402,10.479,11.365,11.582,11.942,10.585,10.755,10.558,10.48,9.544,8.77,7.865,7.013,6.188,5.38,4.793,4.767,4.672,77.94877039050766
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Faroe Islands,FRO,4.398864757586394,5.3294112245904355,2.9314112675967925,3.7206422458448434,2.757298358846226,7.662653021251436,3.14830084507581,4.134991177614266,2.5144666409527447,-4.55329824103478,-0.379817991218616,3.56636317884431,7.08148344487884,5.85614389735763,5.43214206841004,0.958001934486234,1.38644795938293,3.51201367488443,2.76370952267429,4.53851028676189,-1.63732118017028,5.50438017256558,3.55602380418398,2.4890581166362,4.038324880251631
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Faroe Islands,FRO,59.8725,47.94452203843996,67.0891,50.789,64.3867,48.66514176791121,52.5622,43.4866,62.77785387601978,60.16158854095597,66.28612966483557,61.91138138032843,62.1282,61.39846840171978,64.44049894853161,63.8641,70.725,54.5762,60.87388986366011,65.9623,66.5746,57.7332,61.124,64.9704,65.41119816068215
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Faroe Islands,FRO,24639.914848251236,35934.684629405885,87894.14310681666,32911.48576999457,26875.93058211391,12195.535328624894,17654.63599948891,20200.059865171104,44623.0315871975,42378.2165335393,42333.5215714088,43946.251738291,47303.8655939098,50120.7530887167,52644.7898999399,52635.0375463609,52757.3960429144,53828.8840634344,54431.4584195231,56026.2538863596,54295.461892057,56484.7026785639,57802.6938270898,58665.1367497255,26510.08538782411
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Faroe Islands,FRO,45.8,23.4,39.2,10.8,30.2,26.4,30.4,19.6,9.6,9.6,25.6,7.2,39.8,15.2,22.8,7.4,33.4,11.4,21.6,19,16.2,18.8,16.2,9.8,198.8
Gross savings (% of GDP),OTHER,Faroe Islands,FRO,40.456005424782,39.2768735183862,33.9419992277356,28.5132129920257,25.4892690136424,16.1137327405404,25.2247054840785,28.4592375811612,21.2435924492655,11.9557311266603,23.3444904114429,28.776649160837,33.3678820967132,24.871034769683458,21.80300245556284,27.87577699712316,32.05015201330472,28.24119854495976,29.07886697017332,39.58533586386306,21.86900473354236,28.070154177218278,34.407443329887336,26.96319991289598,22.96744103134684
Women's share of population ages 15+ living with HIV (%),OTHER,Faroe Islands,FRO,31.463283956609857,25.204367463248218,30.981587870620942,27.0366805049008,29.402974342902418,27.88440434830084,29.3449049286313,35.66934038462786,25.204873709353357,26.819248374310924,32.29554197099474,25.06960621158148,22.91315102845904,30.99909966515043,22.72376014385214,22.74571421693326,20.68129088791402,22.27833393303526,22.03213388191624,30.3108104677086,19.47066899166604,23.32238033647844,19.35554689439271,19.588792299052344,42.2671994486479
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Faroe Islands,FRO,0.23735543964504138,0.24000000000000005,0.54853644462884,0.2373554396450414,0.64853644462884,0.922044668560982,0.2297071016535114,0.24,0.22,0.54,0.698421933276928,0.34,0.2200117658793124,0.394912415047663,0.2983770860974152,0.28,0.2,0.3342876072725806,0.14,0.2815535841609262,0.1773579343950284,0.22,0.14,0.22,1.96
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Faroe Islands,FRO,52.72445564270016,65.5966537475586,58.67430419921874,69.62753906250002,53.87969493865966,47.94010848999024,66.42074127197264,50.98999986648562,68.30114784240723,81.34106292724609,66.5637908935547,72.9552764892578,64.55010604858398,60.61237869262696,83.28836517333984,72.57099380493165,73.24630737304686,67.91256408691407,79.3548385620117,80.65511169433594,75.52819595336912,62.38648338317872,71.79604110717774,68.7003173828125,26.999604320526124
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,63.018900436328636,21.86198152313046,59.2804,83.65644708262714,67.0374,16.8151355804565,50.12917358442838,90.15808740459718,68.4,62.6154,45.70093468831648,70.59755992300767,33.18844569530138,28.00729482866342,44.423757471708996,69.9272,57.74946375726276,27.1378,60.80335513014986,46.0502728281716,45.4618,75.58460244792042,66.5142,60.608,23.39680994141388
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,5.969749371322136,4.690863072787832,3.507812383128164,2.8048941924726547,0.858268706961522,6.01031334606487,3.2805613891282035,4.294793679590299,1.605299512958417,3.3569952758592536,6.174875966705694,5.20015877155592,6.30551021786705,1.9068114358943198,1.9439324215186748,1.5518042811752482,8.753736577800462,4.89133093010158,4.67741203300985,-4.105057047099254,4.547143989797468,2.035245007356602,2.6515682672075664,3.579709031723221,1.9012962767754797
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,54.757492319692,54.11695748932876,60.4699771658376,56.8927,63.9379340065239,52.9708,47.69760023250806,39.3694,54.9576,53.20107124570034,55.40741973965382,55.382650300775495,49.739,45.8983,58.3348517546432,47.16514549909864,51.184799999999996,45.07930085426718,52.52072707276954,50.94747694789148,57.89958168985535,40.8412,51.01721897616804,61.20233709578338,57.4673
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,4059.599700803164,23279.242986221383,13858.902320154033,3319.5016330356,19959.399833114523,28200.928864056918,16125.405629008135,2328.9294067904884,5496.454164782939,4508.063181421731,24411.711602048454,8337.990428376423,16724.454594082763,13399.262410345746,17408.89866664158,2110.9614826595343,6288.53340090657,13993.387399688034,14391.99244529472,10835.354827602418,10111.272103289739,1874.9479599291583,7189.267860236658,25707.28215314216,26560.65304353198
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,209.4,74.2,212.79999999999998,183.6,232.8,29.6,96.8,237.4,236.6,215,159.8,445.6,238.2,24.8,98.2,353.4,175,79.6,300.6,83.4,161,214.6,153.6,177.2,48.6
Gross savings (% of GDP),OTHER,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,18.43041110809808,18.803597787914423,16.61294645914074,23.065670874101958,13.348298321083602,29.6572634282969,26.19946102890934,15.202243002846078,23.08568951533174,19.49267000742124,27.85818484423048,29.5620244039661,26.843253121316344,23.765775257278715,21.4157671591164,21.943050100409543,26.207590435746578,24.852607028278726,30.70071320148596,17.050667307551,20.174569680408162,17.8710632740396,30.07595638948734,32.40073831561212,23.09139035505092
Women's share of population ages 15+ living with HIV (%),OTHER,"Fertility rate, total (births per woman)",TOTAL FERTILITY RATE REPRESENTS THE NUMBER OF CHILDREN THAT WOULD BE BORN TO A WOMAN IF SHE WERE TO LIVE TO THE END OF HER CHILDBEARING YEARS AND BEAR CHILDREN IN ACCORDANCE WITH AGE-SPECIFIC FERTILITY RATES OF THE SPECIFIED YEAR.,48.13255402177188,35.06599976612128,44.75793753293622,47.2373174554815,50.2794067129001,24.011007237491842,34.41808585506474,41.90714734499266,38.9777731521466,33.76198922198414,41.9246058963192,42.90037227533974,36.52419575602996,27.5608264168536,40.30377917207198,40.71258561505714,32.95809036873,27.735518051652978,41.69641000635216,37.8769496810838,29.83807517175088,34.74834537517606,43.14000020333256,39.24066156248754,25.816904328266226
