Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Denmark,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Djibouti,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Dominica,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Dominican Republic,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Ecuador,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Egypt, Arab Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
El Salvador,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Equatorial Guinea,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Eritrea,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Estonia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Eswatini,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Ethiopia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Faroe Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Fiji,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Finland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
France,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
French Polynesia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Gabon,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Gambia, The","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Georgia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Germany,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Ghana,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Gibraltar,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Greece,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Greenland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Grenada,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Guam,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Guatemala,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Guinea,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Guinea-Bissau,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Guyana,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Haiti,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Honduras,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Hong Kong SAR, China","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Hungary,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Iceland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
India,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Indonesia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Iran, Islamic Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Iraq,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Ireland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Isle of Man,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Israel,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Italy,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Jamaica,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Japan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Jordan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kazakhstan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kenya,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kiribati,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Korea, Dem. People's Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Korea, Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kosovo,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kuwait,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Kyrgyz Republic,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Lao PDR,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Latvia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Lebanon,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Lesotho,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Liberia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Libya,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Liechtenstein,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Lithuania,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Luxembourg,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Macao SAR, China","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Madagascar,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Malawi,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Malaysia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Maldives,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mali,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Malta,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Marshall Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mauritania,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mauritius,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mexico,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Micronesia, Fed. Sts.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Moldova,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Monaco,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mongolia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Montenegro,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Morocco,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Mozambique,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Myanmar,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Namibia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Nauru,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Nepal,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Netherlands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
New Caledonia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
New Zealand,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Nicaragua,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Niger,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Nigeria,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
North Macedonia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Northern Mariana Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Norway,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Oman,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Pakistan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Palau,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Panama,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Papua New Guinea,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Paraguay,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Peru,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Philippines,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Poland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Portugal,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Puerto Rico,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Qatar,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Romania,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Russian Federation,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Rwanda,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Samoa,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
San Marino,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sao Tome and Principe,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Saudi Arabia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Senegal,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Serbia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Seychelles,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sierra Leone,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Singapore,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sint Maarten (Dutch part),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Slovak Republic,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Slovenia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Solomon Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Somalia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
South Africa,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
South Sudan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Spain,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sri Lanka,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
St. Kitts and Nevis,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
St. Lucia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
St. Martin (French part),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
St. Vincent and the Grenadines,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sudan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Suriname,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sweden,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Switzerland,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Syrian Arab Republic,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Tajikistan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Tanzania,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Thailand,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Timor-Leste,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Togo,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Tonga,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Trinidad and Tobago,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Tunisia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Turkiye,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Turkmenistan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Turks and Caicos Islands,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Tuvalu,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Uganda,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Ukraine,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
United Arab Emirates,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
United Kingdom,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
United States,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Uruguay,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Uzbekistan,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Vanuatu,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Venezuela, RB","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Viet Nam,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Virgin Islands (U.S.),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
West Bank and Gaza,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
"Yemen, Rep.","Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Zambia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Zimbabwe,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Africa Eastern and Southern,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Africa Western and Central,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Arab World,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Caribbean small states,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Central Europe and the Baltics,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Early-demographic dividend,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
East Asia & Pacific,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
East Asia & Pacific (excluding high income),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
East Asia & Pacific (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Euro area,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Europe & Central Asia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Europe & Central Asia (excluding high income),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Europe & Central Asia (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
European Union,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Fragile and conflict affected situations,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Heavily indebted poor countries (HIPC),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
High income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
IBRD only,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
IDA & IBRD total,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
IDA blend,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
IDA only,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
IDA total,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Late-demographic dividend,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Latin America & Caribbean,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Latin America & Caribbean (excluding high income),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Latin America & Caribbean (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Least developed countries: UN classification,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Low & middle income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Low income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Lower middle income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Middle East & North Africa,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Middle East & North Africa (excluding high income),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Middle East & North Africa (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Middle income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
North America,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
OECD members,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Other small states,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Pacific island small states,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Post-demographic dividend,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Pre-demographic dividend,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Small states,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
South Asia,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
South Asia (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sub-Saharan Africa,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sub-Saharan Africa (excluding high income),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Sub-Saharan Africa (IDA & IBRD),"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Upper middle income,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
World,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0,25,0
Afghanistan,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Albania,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Algeria,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
American Samoa,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Andorra,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Angola,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Antigua and Barbuda,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Argentina,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Armenia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Aruba,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Australia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Austria,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Azerbaijan,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
"Bahamas, The",GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Bahrain,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Bangladesh,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Barbados,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Belarus,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Belgium,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Belize,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Benin,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Bermuda,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Bhutan,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
Bolivia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,0,25,0
